620513,OK,1:29:09
11299,OK,1:28:16
11977,OK,1:36:15
51011,OK,1:34:14
424444,OK,1:11:55
11238,OK,0:48:01
10837,OK,0:48:54
730073,OK,1:16:12
11463,OK,0:45:02
1006495,OK,0:51:22
51019,OK,0:42:01
550111,OK,0:52:38
11950,OK,1:20:18
260244,OK,1:23:29
10955,OK,1:17:16
11469,OK,1:06:53
10838,OK,1:36:24
51009,OK,0:18:54
1006553,OK,1:38:04
1006549,OK,0:23:05
10852,OK,1:11:34
400893,OK,1:08:40
10861,OK,2:10:16
51084,OK,0:45:01
10829,OK,1:09:08
11232,OK,1:56:58
51100,OK,1:26:56
11425,OK,0:26:04
220499,OK,0:20:04
51049,OK,2:13:57
11473,OK,2:15:27
51073,OK,1:26:35
1006607,OK,2:14:46
11810,OK,0:40:31
10565,OK,1:12:45
51072,OK,1:25:14
11402,MP,2:25:10
220495,OK,1:43:20
11401,OK,0:54:43
50120,OK,1:28:16
11489,OK,1:31:06
11993,MP,2:00:09
854249,OK,0:58:31
10884,OK,1:59:02
11494,OK,1:17:12
11905,OK,1:11:14
51062,OK,0:37:27
11472,OK,2:15:16
50872,OK,1:49:42
1021063,OK,1:48:44
11261,OK,1:05:49
10844,OK,1:24:00
414469,OK,1:43:16
11490,OK,0:25:28
11460,MP,0:58:39
10880,OK,1:07:46
50877,OK,1:35:48
11482,OK,1:37:40
363789,OK,1:27:45
50413,OK,1:23:35
10810,OK,1:23:42
760217,OK,1:55:11
11676,OK,1:04:03
1006556,OK,1:11:39
10803,OK,1:56:14
1006577,OK,0:24:48
51012,OK,1:22:16
11996,OK,0:44:18
218198,OK,1:26:00
11428,OK,0:28:35
414391,OK,0:21:26
11477,OK,12:03:15
11240,OK,1:09:23
10898,OK,1:00:02
11235,OK,1:44:15
11409,OK,1:04:56
10851,OK,1:01:09
235526,OK,1:24:44
11211,OK,1:56:54
11245,OK,1:43:25
10833,OK,0:59:02
11455,OK,2:35:20
11479,OK,0:56:29
11426,OK,1:40:00
11237,OK,1:17:43
11904,NOS,1:00:00
203186,OK,2:06:56
11423,OK,0:52:49
51006,OK,1:41:30
661166,OK,1:02:25
51017,OK,1:40:21
886726,OK,1:37:09
50943,OK,1:12:15
235497,OK,1:12:18
300009,OK,0:41:10
700100,OK,1:26:44
335210,OK,0:23:48
4053,OK,0:24:37
11972,MP,10:38:22
10841,OK,1:32:36
203178,OK,1:11:32
10873,OK,2:03:08
51098,OK,1:29:22
51081,OK,0:28:59
11434,OK,0:52:55
11444,OK,0:28:36
50484,OK,1:30:58
235629,OK,1:34:58
11258,OK,1:47:40
51022,MP,1:58:24
50625,OK,1:45:12
11962,OK,1:27:42
335209,OK,1:29:49
423580,OK,0:15:53
1006610,OK,1:11:09
11445,OK,0:24:14
400010,OK,1:28:16
870870,OK,1:26:46
51080,OK,1:36:33
335211,OK,0:15:20
220486,OK,1:04:52
50891,OK,0:28:10
11935,MP,1:52:37
11467,OK,1:46:31
11448,OK,0:39:48
11424,OK,1:19:22
11459,OK,1:10:52
11271,OK,1:29:32
10818,OK,1:06:31
236307,MP,1:03:45
11488,OK,1:40:21
11980,OK,0:22:57
51097,OK,1:48:20
11476,MP,1:05:00
11462,OK,1:27:20
10872,OK,1:23:18
223535,OK,1:42:29
261733,MP,1:33:56
11903,OK,1:39:25
224370,OK,1:17:16
50924,MP,2:12:15
11456,OK,0:25:31
347637,OK,1:43:38
997855,OK,0:51:02
11471,OK,0:56:26
414401,OK,1:38:27
50935,OK,0:52:49
260236,OK,1:16:12
10836,OK,1:13:49
363998,OK,0:42:34
11433,OK,0:59:19
51096,OK,1:13:12
331805,OK,1:14:33
414273,OK,1:12:30
41306,OK,1:38:59
11963,OK,0:26:44
235467,OK,2:05:50
400410,OK,1:36:23
10894,OK,1:34:34
11918,OK,0:42:01
11923,OK,1:13:49
11491,OK,0:49:07
51010,OK,1:33:50
347563,OK,1:05:48
50635,OK,0:37:28
11412,OK,1:36:09
11636,OK,1:40:19
11921,OK,1:16:40
418620,OK,1:29:04
11228,OK,2:14:16
347561,OK,1:46:58
51013,OK,1:04:59
11221,OK,1:34:25
11437,MP,1:04:59
11406,OK,0:53:44
51047,OK,1:21:39
220291,OK,1:44:20
11916,OK,1:48:31
922922,OK,1:39:48
1000011469,OK,1:12:21
11939,OK,1:14:31
