51097,OK,1:48:20
11996,OK,0:44:18
11636,OK,1:40:19
11482,OK,1:37:40
400410,OK,1:36:23
414401,OK,1:38:27
11299,OK,1:28:16
11235,OK,1:44:15
11455,OK,2:35:20
11676,OK,1:04:03
414469,OK,1:43:16
11916,OK,1:48:31
51081,OK,0:28:59
50120,OK,1:28:16
997855,OK,0:51:02
50891,OK,0:28:10
10894,OK,1:34:34
235497,OK,1:12:18
922922,OK,1:39:48
11963,OK,0:26:44
11456,OK,0:25:31
218198,OK,1:26:00
10841,OK,1:32:36
10852,OK,1:11:34
51096,OK,1:13:12
11810,OK,0:40:31
11923,OK,1:13:49
51017,OK,1:40:21
10844,OK,1:24:00
11237,OK,1:17:43
10851,OK,1:01:09
700100,OK,1:26:44
11980,OK,0:22:57
11904,Unknown,1:00:00
220499,OK,0:20:04
363789,OK,1:27:45
235629,OK,1:34:58
10810,OK,1:23:42
50872,OK,1:49:42
51012,OK,1:22:16
51084,OK,0:45:01
661166,OK,1:02:25
10861,OK,2:10:16
11406,OK,0:53:44
261733,MP,1:33:56
730073,OK,1:16:12
11921,OK,1:16:40
10898,OK,1:00:02
11433,OK,0:59:19
11426,OK,1:40:00
400893,OK,1:08:40
1006549,OK,0:23:05
347637,OK,1:43:38
11494,OK,1:17:12
11935,MP,1:52:37
11424,OK,1:19:22
870870,OK,1:26:46
300009,OK,0:41:10
335210,OK,0:23:48
11939,OK,1:14:31
11425,OK,0:26:04
11228,OK,2:14:16
51019,OK,0:42:01
335209,OK,1:29:49
423580,OK,0:15:53
51009,OK,0:18:54
1006556,OK,1:11:39
347563,OK,1:05:48
11903,OK,1:39:25
331805,OK,1:14:33
418620,OK,1:29:04
11918,OK,0:42:01
760217,OK,1:55:11
11459,OK,1:10:52
10833,OK,0:59:02
51072,OK,1:25:14
11490,OK,0:25:28
260236,OK,1:16:12
50625,OK,1:45:12
11471,OK,0:56:26
50935,OK,0:52:49
51011,OK,1:34:14
41306,OK,1:38:59
11428,OK,0:28:35
220495,OK,1:43:20
11402,MP,2:25:10
10880,OK,1:07:46
11476,MP,1:05:00
11950,OK,1:20:18
260244,OK,1:23:29
414273,OK,1:12:30
51062,OK,0:37:27
51080,OK,1:36:33
347561,OK,1:46:58
10884,OK,1:59:02
11232,OK,1:56:58
424444,OK,1:11:55
550111,OK,0:52:38
11238,OK,0:48:01
235467,OK,2:05:50
235526,OK,1:24:44
51022,MP,1:58:24
11460,MP,0:58:39
10873,OK,2:03:08
10565,OK,1:12:45
51100,OK,1:26:56
400010,OK,1:28:16
50484,OK,1:30:58
236307,MP,1:03:45
11977,OK,1:36:15
11240,OK,1:09:23
11261,OK,1:05:49
10838,OK,1:36:24
335211,OK,0:15:20
363998,OK,0:42:34
10955,OK,1:17:16
414391,OK,0:21:26
1006553,OK,1:38:04
620513,OK,1:29:09
11472,OK,2:15:16
11434,OK,0:52:55
11477,OK,12:03:15
51047,OK,1:21:39
11448,OK,0:39:48
10872,OK,1:23:18
50635,OK,0:37:28
223535,OK,1:42:29
11479,OK,0:56:29
224370,OK,1:17:16
10829,OK,1:09:08
51006,OK,1:41:30
220486,OK,1:04:52
11488,OK,1:40:21
11437,MP,1:04:59
51013,OK,1:04:59
11445,OK,0:24:14
11271,OK,1:29:32
11462,OK,1:27:20
11491,OK,0:49:07
854249,OK,0:58:31
11423,OK,0:52:49
1006495,OK,0:51:22
10818,OK,1:06:31
50943,OK,1:12:15
1000011469,OK,1:12:21
11993,MP,2:00:09
11972,MP,10:38:22
1021063,OK,1:48:44
11409,OK,1:04:56
51098,OK,1:29:22
50413,OK,1:23:35
11463,OK,0:45:02
50924,MP,2:12:15
1006577,OK,0:24:48
11245,OK,1:43:25
1006607,OK,2:14:46
203178,OK,1:11:32
11467,OK,1:46:31
11962,OK,1:27:42
11489,OK,1:31:06
11401,OK,0:54:43
10803,OK,1:56:14
11473,OK,2:15:27
203186,OK,2:06:56
220291,OK,1:44:20
886726,OK,1:37:09
4053,OK,0:24:37
11905,OK,1:11:14
51049,OK,2:13:57
11469,OK,1:06:53
11444,OK,0:28:36
1006610,OK,1:11:09
11211,OK,1:56:54
11412,OK,1:36:09
11221,OK,1:34:25
10836,OK,1:13:49
51010,OK,1:33:50
10837,OK,0:48:54
11258,OK,1:47:40
51073,OK,1:26:35
50877,OK,1:35:48
